q,mu1,mu2,coeffIAT_sq,coeffST_sq,lam_kurt,mu_kurt,Response time
0.18154313714849368,3.2053591643221067,0.8675951785319286,16,1.21,73.7331475571506,10.080792001759967,[0.76407638]
0.665138782997954,1.29856119479447,0.6864894167656901,16,1.21,73.7331475571506,13.611480972056093,[1.67368315]
0.41539812424690037,1.6244527205000272,0.785455107171787,16,1.21,73.7331475571506,11.798827390111661,[1.0498865]
0.9463396455600923,1.08361264560499,0.42358685699090304,16,1.21,73.7331475571506,21.81617404139947,[4.25345724]
0.8832239278796317,1.1335614886263743,0.528777454545154,16,1.21,73.7331475571506,17.37452020707076,[3.22040935]
0.11914517382186884,8.408045946928755,0.8935162880835905,16,1.21,73.7331475571506,9.417049839526612,[0.70980116]
0.15252983810827747,4.233693917713892,0.8791435972335898,16,1.21,73.7331475571506,9.7931277788987,[0.73794033]
0.8391274740486178,1.1653383763010383,0.5746924057080297,16,1.21,73.7331475571506,16.056661038585634,[2.73192142]
0.9425536853675719,1.0869527569214776,0.43242265613450664,16,1.21,73.7331475571506,21.33125172608918,[4.17662274]
0.9519882340191279,1.0784811305082234,0.4093493396857363,16,1.21,73.7331475571506,22.65793680834682,[4.37221101]
0.41532077791693656,1.6246142980811176,0.7854819430919706,16,1.21,73.7331475571506,11.798326780792845,[1.04976125]
0.26600411825293635,2.165751045770338,0.8367705853127446,16,1.21,73.7331475571506,10.782633876471383,[0.84975045]
0.5085784568625787,1.4674040619122009,0.7520804249628835,16,1.21,73.7331475571506,12.40966005424754,[1.22360151]
0.8023420126287942,1.1916562899501582,0.6050134753094524,16,1.21,73.7331475571506,15.309310271851423,[2.41812522]
0.7357334117254624,1.2410070781041962,0.6490674823914623,16,1.21,73.7331475571506,14.347659750985546,[1.99334515]
0.8830491666704883,1.1336897417278293,0.5289884129968027,16,1.21,73.7331475571506,17.367838449906614,[3.2181668]
0.5526171135722413,1.4115444200032694,0.735220329140588,16,1.21,73.7331475571506,12.714240708675323,[1.32539555]
0.6456880954521409,1.3158515652857012,0.6956838072872691,16,1.21,73.7331475571506,13.438378348240477,[1.60188111]
0.8847048653354332,1.132473489549798,0.5269782802229654,16,1.21,73.7331475571506,17.43177228426965,[3.2395255]
0.7066421274508318,1.263874721906139,0.6653731373152723,16,1.21,73.7331475571506,14.01971735745038,[1.84884178]
0.6495426638351038,1.31236562283802,0.6938929226984935,16,1.21,73.7331475571506,13.471907332202786,[1.61564894]
0.10662870487389353,16.112609859321477,0.8993227593476135,16,1.21,73.7331475571506,9.261261523647688,[0.69989128]
0.6976012414621595,1.271204150168224,0.6701684231800292,16,1.21,73.7331475571506,13.925528914211464,[1.80784415]
0.7713849277545386,1.2141893806297208,0.6268726323097303,16,1.21,73.7331475571506,14.816519235276228,[2.20170279]
0.7243757494852834,1.2498140165366085,0.655603280522089,16,1.21,73.7331475571506,14.214702916685289,[1.93450029]
0.8974198958663324,1.1230327692588247,0.5106127885516404,16,1.21,73.7331475571506,17.975550826425252,[3.41230622]
0.3073145518298198,1.9473698565845412,0.8224812650833746,16,1.21,73.7331475571506,11.080565987324272,[0.89787029]
0.9411871803882977,1.0881409667194453,0.43548818976030107,16,1.21,73.7331475571506,21.1691896064973,[4.14942529]
0.301152539444283,1.9748007908778602,0.8245965163984077,16,1.21,73.7331475571506,11.037362449934921,[0.89039305]
0.6205601538123061,1.3393713532609177,0.7070157791912067,16,1.21,73.7331475571506,13.228059852846863,[1.51723806]
0.2761370031495869,2.103664173206238,0.8332377639762861,16,1.21,73.7331475571506,10.857679676506201,[0.86113041]
0.4269571259647563,1.601028657786944,0.7814328502174832,16,1.21,73.7331475571506,11.873628714316729,[1.06891596]
0.8115815423303103,1.1850186341989433,0.5979036047232068,16,1.21,73.7331475571506,15.477341901677665,[2.49050352]
0.8828464966218429,1.1338384404904505,0.5292327057230981,16,1.21,73.7331475571506,17.36010902260081,[3.2155696]
0.8397391703625771,1.1649018252571572,0.5741376820237418,16,1.21,73.7331475571506,16.07113371566765,[2.73776738]
0.8594763950322061,1.1507803517962094,0.5551308171605721,16,1.21,73.7331475571506,16.58690419452282,[2.93941381]
0.9888111101586509,1.0356997650217328,0.2471457245548649,16,1.21,73.7331475571506,43.51540604909391,[5.25560314]
0.6755707768480491,1.2895790804809906,0.6813867773416363,16,1.21,73.7331475571506,13.708662731547786,[1.7147181]
0.24065220609955995,2.3562625829466666,0.8457241530820916,16,1.21,73.7331475571506,10.587886618922862,[0.82238642]
0.5050285880606269,1.4723081542002936,0.7534020891217156,16,1.21,73.7331475571506,12.385755131081513,[1.21602614]
0.9568811995877037,1.073866819029571,0.3958080425614444,16,1.21,73.7331475571506,23.536236984684773,[4.47912131]
0.3977186092126166,1.6632161906527312,0.791565448387879,16,1.21,73.7331475571506,11.68426275793101,[1.02194893]
0.4703533656800657,1.5240538985919365,0.7660715665395862,16,1.21,73.7331475571506,12.155807878284278,[1.14635377]
0.29634745317442857,1.9972571853000454,0.8262490822165854,16,1.21,73.7331475571506,11.003403441150144,[0.88463807]
0.5141989206397765,1.4597732621964612,0.7499774425231938,16,1.21,73.7331475571506,12.447676986523884,[1.23577572]
0.33934373330977075,1.8252476982514207,0.8115338262517325,16,1.21,73.7331475571506,11.299807256263831,[0.93859464]
0.53331830860296,1.4349632476115561,0.7427214932568551,16,1.21,73.7331475571506,12.578737868327847,[1.27892169]
0.3178934658528898,1.9035185254246807,0.8188584156287801,16,1.21,73.7331475571506,11.153902118104492,[0.91096879]
0.7779899661701711,1.209334258846945,0.6224362864570667,16,1.21,73.7331475571506,14.913831073460871,[2.24480248]
0.2892874802841251,2.032100535619865,0.8286828513045258,16,1.21,73.7331475571506,10.953051712246976,[0.87630005]
0.3274804280597555,1.8669241914235295,0.8155822823417755,16,1.21,73.7331475571506,11.219537841373757,[0.92313459]
0.6943401404730567,1.2738767204812482,0.6718695469256452,16,1.21,73.7331475571506,13.892339268353837,[1.79346935]
0.4287486287990161,1.5975216765592568,0.7808072319999081,16,1.21,73.7331475571506,11.88522367962114,[1.07192178]
0.1760398578018726,3.3449191225437525,0.8697333680451476,16,1.21,73.7331475571506,10.028593817624959,[0.75900025]
0.8787458207335164,1.1368391588985194,0.534095533617035,16,1.21,73.7331475571506,17.20804048758391,[3.16381238]
0.4163529529056156,1.6224635378998375,0.7851237396428989,16,1.21,73.7331475571506,11.80500712218631,[1.05143493]
0.9598771073439054,1.0709499555308246,0.3868597124069497,16,1.21,73.7331475571506,24.163458940064327,[4.54643915]
0.5594837068368047,1.4035662410521443,0.7325039586230242,16,1.21,73.7331475571506,12.763361544556746,[1.34269565]
0.36140009657933314,1.7566657474815452,0.8040093124622693,16,1.21,73.7331475571506,11.446745586250488,[0.96860136]
0.24344163490303594,2.3323059005933215,0.8447296303744183,16,1.21,73.7331475571506,10.609856975821366,[0.82532282]
0.9170351429567699,1.107990287663561,0.4813918785086548,16,1.21,73.7331475571506,19.0640436361988,[3.71269276]
0.9515883937777825,1.0788508218171784,0.41040314854090953,16,1.21,73.7331475571506,22.592897015125022,[4.363641]
0.47798700966893604,1.5120162001356385,0.7633170372159177,16,1.21,73.7331475571506,12.205958245015593,[1.16105034]
0.4615063557096719,1.5385150520317368,0.7692422354557735,16,1.21,73.7331475571506,12.09793946339349,[1.12974457]
0.5947353314406106,1.3651628784444145,0.7181107212663386,16,1.21,73.7331475571506,13.024681136043727,[1.43855002]
0.837756869212358,1.1663164520059066,0.5759285151682025,16,1.21,73.7331475571506,16.02452290086779,[2.7189048]
0.35732750760283905,1.7685546820784155,0.8053993474823599,16,1.21,73.7331475571506,11.419807511452442,[0.96293212]
0.2327059958336425,2.4295360570209557,0.8485719866973378,16,1.21,73.7331475571506,10.524483022500222,[0.81411835]
0.5275160301969104,1.4423132528366245,0.7449409273821631,16,1.21,73.7331475571506,12.538658986447572,[1.26553599]
0.2441420123183795,2.326423937880295,0.8444803244911346,16,1.21,73.7331475571506,10.615350785942441,[0.82606291]
0.4717721329615282,1.5217865924131495,0.7655609678155856,16,1.21,73.7331475571506,12.165112243710148,[1.14905923]
0.9546367913883963,1.076004919837758,0.4021734228692303,16,1.21,73.7331475571506,23.113274461615852,[4.42961361]
0.8941955301129945,1.1254454324464154,0.5149284655483116,16,1.21,73.7331475571506,17.827975721330887,[3.36697275]
0.5472819318523937,1.4178675834473058,0.7373131777343555,16,1.21,73.7331475571506,12.676419274524918,[1.31223741]
0.4956738538976714,1.4855594692541703,0.7568616720073826,16,1.21,73.7331475571506,12.323124285879299,[1.19647291]
0.4432986267390998,1.5701698257528345,0.775701516743421,16,1.21,73.7331475571506,11.979489882696337,[1.09691897]
0.6459082933744011,1.3156515997953009,0.695581898064461,16,1.21,73.7331475571506,13.440283992749412,[1.60266172]
0.8726049922745887,1.1413073016477853,0.5411075656538133,16,1.21,73.7331475571506,16.994577841969775,[3.08903962]
0.751867481823495,1.228729464133704,0.6393626403516216,16,1.21,73.7331475571506,14.549185038549057,[2.0828908]
0.4391236907062891,1.577819266452468,0.7771712350076198,16,1.21,73.7331475571506,11.952417695836077,[1.08963788]
0.5510844681638376,1.4133495441607093,0.7358231012125607,16,1.21,73.7331475571506,12.703345704329077,[1.32159057]
0.48818741136554133,1.4965244857274056,0.7596071695367621,16,1.21,73.7331475571506,12.273347872828069,[1.18123896]
0.9327143280886238,1.0953292815675502,0.4532176475641792,16,1.21,73.7331475571506,20.289007637921117,[3.98696072]
0.5194373074155247,1.4528038161048928,0.748005533908355,16,1.21,73.7331475571506,12.483307038833242,[1.24732591]
0.4161801470487264,1.6228227943757159,0.7851837221875172,16,1.21,73.7331475571506,11.803888735931011,[1.05115438]
0.16379607716764022,3.7334078642367783,0.8745741800038238,16,1.21,73.7331475571506,9.908626175974536,[0.74790711]
0.8079250512861164,1.187641984422652,0.6007534911971163,16,1.21,73.7331475571506,15.409496682021066,[2.46138845]
0.792013317312029,1.1991166653345413,0.6126215826773346,16,1.21,73.7331475571506,15.133891534497046,[2.34168662]
0.3719963040136748,1.7271861066326883,0.8003891827737556,16,1.21,73.7331475571506,11.51649416912851,[0.98363707]
0.9269401800403292,1.100076214426286,0.4642093741660736,16,1.21,73.7331475571506,19.787822469937865,[3.88211856]
0.6760948523528469,1.2891328484159517,0.6811270562093863,16,1.21,73.7331475571506,13.713632280277448,[1.71682912]
0.8166247800996255,1.1814066026185677,0.5938911485527341,16,1.21,73.7331475571506,15.574015956928859,[2.53171598]
0.7841373202903257,1.2048411250416804,0.6182027139726708,16,1.21,73.7331475571506,15.007926228849655,[2.28634242]
0.8415318253678749,1.1636222768618802,0.5725009770400215,16,1.21,73.7331475571506,16.11401803105114,[2.75503199]
0.2996840781546207,1.9815608493381716,0.8251012420609298,16,1.21,73.7331475571506,11.027010120186306,[0.88862733]
0.7622707289289464,1.22094082596313,0.6328151201787916,16,1.21,73.7331475571506,14.688146329197545,[2.14469464]
0.5231508052523757,1.4479436551308071,0.7466004587728163,16,1.21,73.7331475571506,12.50868754461849,[1.25563569]
0.13145499250552461,5.985086793389748,0.8880499202280796,16,1.21,73.7331475571506,9.562105162083819,[0.71992062]
0.41981410860379265,1.6153366053210707,0.7839212652514065,16,1.21,73.7331475571506,11.827405524073068,[1.05708294]
0.5830106828122004,1.3774922283541302,0.7229866407294349,16,1.21,73.7331475571506,12.935905088928287,[1.40528895]
0.9393418369773746,1.0897319550079625,0.4395311303924413,16,1.21,73.7331475571506,20.96009098145104,[4.11314234]
0.8283813919827948,1.173006344944136,0.5841414395121994,16,1.21,73.7331475571506,15.81480629269895,[2.63282515]
0.9961891252304932,1.0204516581919638,0.16028060565154115,16,1.21,73.7331475571506,86.1829467756948,[5.43045777]
0.804441914894187,1.1901450826296012,0.6034238575836682,16,1.21,73.7331475571506,15.346525550622442,[2.43423176]
0.961558753666064,1.0692781290395037,0.3815876560312183,16,1.21,73.7331475571506,24.552121999015714,[4.58483988]
0.7454641494128601,1.233571649674689,0.6432767555132834,16,1.21,73.7331475571506,14.467290673712766,[2.04647199]
0.9570081144058328,1.0737447558119904,0.3954397791743495,16,1.21,73.7331475571506,23.561280763468105,[4.48194451]
0.6526261074704822,1.3095988142836095,0.6924495234763818,16,1.21,73.7331475571506,13.498994421176382,[1.6268224]
0.5633235797633209,1.399180475662236,0.7309733572517292,16,1.21,73.7331475571506,12.791059370859259,[1.35255422]
0.5409872230630058,1.4254737303555236,0.7397632977173624,16,1.21,73.7331475571506,12.632160040160562,[1.29702175]
0.9053461551247208,1.117037248742488,0.4994630083647922,16,1.21,73.7331475571506,18.371745274706647,[3.52842436]
0.42384630952209723,1.60719501462923,0.7825177270232315,16,1.21,73.7331475571506,11.85349749535693,[1.06373302]
0.274886706242503,2.1109723984523017,0.8336724998007382,16,1.21,73.7331475571506,10.848496698731125,[0.85971196]
0.6058339191363256,1.3538597415896874,0.7134053028159812,16,1.21,73.7331475571506,13.110675875005317,[1.47141331]
0.7947680995533087,1.1971221003033057,0.610625576616648,16,1.21,73.7331475571506,15.179490186227424,[2.36163305]
0.7383367922531863,1.2390082711601558,0.6475361435893597,16,1.21,73.7331475571506,14.37912352510748,[2.00730538]
0.5450656882862895,1.4205272500699688,0.7381781393856721,16,1.21,73.7331475571506,12.660792607554951,[1.30684262]
0.35439005894020703,1.7773351887285045,0.8064016260480986,16,1.21,73.7331475571506,11.40032782981341,[0.95887995]
0.8359917260700708,1.1675759452833703,0.5775067218891041,16,1.21,73.7331475571506,15.983712730636936,[2.70230771]
0.9015336307437574,1.1199333062440122,0.5049264208950645,16,1.21,73.7331475571506,18.17484617501984,[3.4717225]
0.19043081549298446,3.0131169967529106,0.8641862797502592,16,1.21,73.7331475571506,10.163011464720288,[0.77239459]
0.4827985740101406,1.5046267974354606,0.7615713750864601,16,1.21,73.7331475571506,12.23768842063937,[1.1704934]
0.7085305507977698,1.262358079483076,0.6643563114248624,16,1.21,73.7331475571506,14.039813290421995,[1.85762485]
0.312673698722442,1.924669855972163,0.8206447684979343,16,1.21,73.7331475571506,11.117843425129104,[0.90446389]
0.6649169457922847,1.2987543135109585,0.6865965690900292,16,1.21,73.7331475571506,13.609449188150592,[1.67283045]
0.8382307885803173,1.1659782711229134,0.5755021640098317,16,1.21,73.7331475571506,16.03559041278533,[2.72339294]
0.15947663979670568,3.904893087649938,0.8763121284276363,16,1.21,73.7331475571506,9.86495227132179,[0.74405875]
0.9475342412842203,1.0825430162063627,0.42068703105031036,16,1.21,73.7331475571506,21.981354098337555,[4.27815807]
0.462914324010009,1.5361754881464706,0.7687391271203194,16,1.21,73.7331475571506,12.107132746141682,[1.13235815]
0.2869518853919172,2.0441470246304108,0.8294896504927156,16,1.21,73.7331475571506,10.936268451186452,[0.8735719]
0.5971886126000377,1.3626345245407303,0.7170783654167162,16,1.21,73.7331475571506,13.043518922785273,[1.44569583]
0.32923473592695485,1.8605217749023832,0.8149833100468586,16,1.21,73.7331475571506,11.23147090553342,[0.92539209]
0.11001846812618787,12.758515369053006,0.8977227208517831,16,1.21,73.7331475571506,9.304292228112706,[0.70253054]
0.8599889941227549,1.150412082838249,0.5546058806960378,16,1.21,73.7331475571506,16.601727733277862,[2.94500914]
0.5461251161611442,1.419253399876289,0.7377649814135536,16,1.21,73.7331475571506,12.668256551997318,[1.30941634]
0.38507555411159045,1.6934223665355477,0.7959103813366258,16,1.21,73.7331475571506,11.602024240371387,[1.00278645]
0.8505357293288941,1.1571886681515982,0.564019901384821,16,1.21,73.7331475571506,16.34074027908233,[2.8448337]
0.13194816925342723,5.921502546689356,0.8878353654397597,16,1.21,73.7331475571506,9.567753954786921,[0.72033265]
0.4766151180505458,1.5141506995511063,0.7638134048300215,16,1.21,73.7331475571506,12.196928864574646,[1.1583836]
0.8152492942371533,1.1823910981829606,0.5949951422836439,16,1.21,73.7331475571506,15.547280313405222,[2.52035188]
0.23917673145155205,2.369288986509443,0.8462512651958635,16,1.21,73.7331475571506,10.576206323714874,[0.8208404]
0.2797631186222289,2.082989148495458,0.8319786778818727,16,1.21,73.7331475571506,10.884195222186783,[0.8652673]
0.2506140561379925,2.2744386574131266,0.8421838330099731,16,1.21,73.7331475571506,10.665702702826918,[0.83295603]
0.8237843110855011,1.1762885219529482,0.5880227409144352,16,1.21,73.7331475571506,15.717922093047676,[2.59242052]
0.8270582405092843,1.1739508024567116,0.5852680039970714,16,1.21,73.7331475571506,15.786541928692959,[2.6210779]
0.884275486081897,1.1327891600599003,0.527502059831247,16,1.21,73.7331475571506,17.41505556001913,[3.23396232]
0.10355271615993222,21.460372283698657,0.9007938838027761,16,1.21,73.7331475571506,9.22167856311406,[0.69753027]
0.2548719532243515,2.2424046398330875,0.8406798039686317,16,1.21,73.7331475571506,10.698434682847981,[0.83754492]
0.578718182605285,1.3821120053841776,0.7247487358781297,16,1.21,73.7331475571506,12.903894122432948,[1.39346765]
0.14911302945290505,4.425889685198114,0.880553783690082,16,1.21,73.7331475571506,9.757051989560333,[0.73496303]
0.6190984794658535,1.3407847959730563,0.7076578228154687,16,1.21,73.7331475571506,13.216229374735525,[1.51257116]
0.7743439528801304,1.2120106148265009,0.6248991485729937,16,1.21,73.7331475571506,14.859648200929428,[2.22081972]
0.11809388447239011,8.734177692609164,0.8939937090610267,16,1.21,73.7331475571506,9.404291134882579,[0.70895268]
0.5992239730205716,1.360549925733602,0.716218581278553,16,1.21,73.7331475571506,13.059219847731104,[1.45167473]
0.6777158790033306,1.28775554536617,0.6803216034645115,16,1.21,73.7331475571506,13.729058621533175,[1.72338959]
0.9558375011379457,1.0748658391743728,0.398802185954003,16,1.21,73.7331475571506,23.334974868814765,[4.45600052]
0.8439906975253816,1.161866638961003,0.5702287599816541,16,1.21,73.7331475571506,16.17401217475973,[2.77903828]
0.8492846420140915,1.158083542238378,0.5652253797512674,16,1.21,73.7331475571506,16.308042944572463,[2.83203883]
0.10862070550521197,13.939214304872776,0.8983798796211696,16,1.21,73.7331475571506,9.286623990634249,[0.70143779]
0.6744365313730999,1.2905464560253623,0.6819477561328183,16,1.21,73.7331475571506,13.697936673507204,[1.71016579]
0.46738287006963297,1.52884662635839,0.7671386775199635,16,1.21,73.7331475571506,12.136349775666456,[1.14072716]
0.637919584297203,1.3229719796185282,0.6992490612615737,16,1.21,73.7331475571506,13.371878839895576,[1.57478877]
0.8914031054750811,1.1275240494922159,0.5185715768954804,16,1.21,73.7331475571506,17.705781131240975,[3.32856343]
0.415773649813058,1.6236691874866667,0.785324801466943,16,1.21,73.7331475571506,11.801257869418269,[1.05049498]
0.4974998473798604,1.4829345162899816,0.7561889633795236,16,1.21,73.7331475571506,12.335310062338097,[1.20024376]
0.9380116024701398,1.0908695935971846,0.44237960686620087,16,1.21,73.7331475571506,20.81584118051969,[4.08730152]
0.22974923949649084,2.4588918957216506,0.8496375713713912,16,1.21,73.7331475571506,10.500568388765224,[0.81107781]
0.5659574746250408,1.3962026147408046,0.7299185259340656,16,1.21,73.7331475571506,12.810157243317027,[1.35939472]
0.9179143350208393,1.107298033471672,0.4799425512921593,16,1.21,73.7331475571506,19.12249119512326,[3.72722043]
0.7216016950471797,1.251987620244688,0.6571653106523158,16,1.21,73.7331475571506,14.183234904924328,[1.92061692]
0.8116912942053769,1.1849399554634723,0.5978173068472739,16,1.21,73.7331475571506,15.47940682017799,[2.49138723]
0.557138341553532,1.4062714799224454,0.7334347132190819,16,1.21,73.7331475571506,12.746525860685267,[1.33673961]
0.26454201410950207,2.1752804522647913,0.8372822507900026,16,1.21,73.7331475571506,10.771683770799829,[0.84812991]
0.7391248384727838,1.238404628657363,0.6470700675018431,16,1.21,73.7331475571506,14.388724044194683,[2.0115671]
0.4732559633308835,1.5194301523172478,0.7650263027840667,16,1.21,73.7331475571506,12.17485107340128,[1.15190136]
0.29003224055453714,2.0283152684191124,0.8284257646682432,16,1.21,73.7331475571506,10.958390013792489,[0.87717312]
0.9762655193557949,1.0532128719532199,0.3248644648553884,16,1.21,73.7331475571506,29.89881133732018,[4.93825275]
0.6164942084147638,1.3433162720428025,0.7087973742673126,16,1.21,73.7331475571506,13.195251931881709,[1.50432217]
0.5922126590364233,1.3677809460450905,0.7191678210047023,16,1.21,73.7331475571506,13.005407695816002,[1.43127044]
0.17127661063820288,3.481550479883484,0.8716022987490901,16,1.21,73.7331475571506,9.982571330779944,[0.75465201]
0.5675754455059274,1.3943854268178342,0.7292685267635459,16,1.21,73.7331475571506,12.821929816181683,[1.36362876]
0.7775811311199876,1.2096339246422485,0.6227141990784442,16,1.21,73.7331475571506,14.907696799284164,[2.24208941]
0.1341339577434708,5.658855358315261,0.8868882858598941,16,1.21,73.7331475571506,9.592643432616905,[0.7221646]
0.5852343986871743,1.3751217475778283,0.7220690384692019,16,1.21,73.7331475571506,12.952588780900578,[1.41148665]
0.7363730251194801,1.240515336827634,0.6486924385154105,16,1.21,73.7331475571506,14.355354389436291,[1.9967582]
0.9975095982823637,1.016457352568467,0.13359826703037625,16,1.21,73.7331475571506,117.78193895634931,[5.45622515]
0.5557529225717124,1.4078790618381398,0.7339830686716204,16,1.21,73.7331475571506,12.736609437726827,[1.33324437]
0.9720350425459724,1.058158258840646,0.3435931907937438,16,1.21,73.7331475571506,27.858416346148154,[4.83360299]
0.2822808683482091,2.0690711706163505,0.8311059009081568,16,1.21,73.7331475571506,10.90250617215377,[0.86816012]
0.5950313773185035,1.36485685303184,0.7179863714143003,16,1.21,73.7331475571506,13.026949371848438,[1.43940884]
0.3373630659913134,1.831950321417729,0.8122094844801371,16,1.21,73.7331475571506,11.286472838791925,[0.93598147]
0.19137502652796812,2.9947182587052903,0.8638271420731256,16,1.21,73.7331475571506,10.171602427941245,[0.77328716]
0.2613731028904812,2.196471356569474,0.8383929961222405,16,1.21,73.7331475571506,10.747840516548807,[0.84463587]
0.9340108792318189,1.0942476370522887,0.45063592432794597,16,1.21,73.7331475571506,20.41144397795927,[4.01114583]
0.7891587430293359,1.2011875399366219,0.6146655104660692,16,1.21,73.7331475571506,15.087501065732411,[2.32134386]
0.5262627535527499,1.443920765265084,0.7454182698718905,16,1.21,73.7331475571506,12.530038544508214,[1.26267879]
0.4821752963372311,1.505575628044692,0.7617979291968665,16,1.21,73.7331475571506,12.233572561281296,[1.16926219]
0.6388334688761306,1.322127602457504,0.6988326350468053,16,1.21,73.7331475571506,13.379629523047265,[1.5779314]
0.31428050044808353,1.918061233496081,0.8200946438876453,16,1.21,73.7331475571506,11.128968879506006,[0.90645751]
0.8796827081803592,1.1361548701648359,0.5329977179909408,16,1.21,73.7331475571506,17.24207601303429,[3.17550568]
0.9073979375953329,1.1154684619688306,0.4964407161307252,16,1.21,73.7331475571506,18.483038584807773,[3.55961136]
0.5284361438461925,1.4411376301315781,0.7445900202037266,16,1.21,73.7331475571506,12.544995930530249,[1.2676413]
0.14947454600080556,4.404429618867251,0.8804040082780327,16,1.21,73.7331475571506,9.760893028875302,[0.73527704]
0.6134219202060129,1.3463246603527521,0.7101346105954716,16,1.21,73.7331475571506,13.170667523793265,[1.49469803]
0.3260286609205407,1.8722888628260226,0.816078064007203,16,1.21,73.7331475571506,11.2096451756728,[0.92127381]
0.9729229770423163,1.0571466969269372,0.3398613291070838,16,1.21,73.7331475571506,28.239859982939144,[4.85539057]
0.7014925389927629,1.2680353519916128,0.6681189924320915,16,1.21,73.7331475571506,13.965667835360664,[1.82528009]
0.5963497196046146,1.3634971425583686,0.7174318617833259,16,1.21,73.7331475571506,13.037066780115426,[1.44324491]
0.605445070802841,1.354249997462703,0.7135717098544975,16,1.21,73.7331475571506,13.107628610396338,[1.4702383]
0.8127518010101316,1.18417987801903,0.5969811200723881,16,1.21,73.7331475571506,15.499447198901585,[2.49995617]
0.36986696640901306,1.7329490751185954,0.8011171526541063,16,1.21,73.7331475571506,11.502514374024628,[0.98058194]
0.9543209655490374,1.0763027753681293,0.40304756609712705,16,1.21,73.7331475571506,23.056617799195095,[4.4227107]
0.2898429204006836,2.0292749625859097,0.8284911086975156,16,1.21,73.7331475571506,10.957033612520885,[0.87695104]
0.280490776438714,2.078930709860169,0.8317263162876333,16,1.21,73.7331475571506,10.889495571923407,[0.86610163]
0.6453218044067134,1.3161844241840315,0.6958532237085068,16,1.21,73.7331475571506,13.435210964449158,[1.60058418]
0.5586861741870411,1.404483873476671,0.7328208057519751,16,1.21,73.7331475571506,12.75762976308304,[1.34066479]
0.6493079118675855,1.312577054230609,0.6940024170925271,16,1.21,73.7331475571506,13.469854887279539,[1.61480414]
0.47411008557625345,1.5180805525312242,0.7647182340201526,16,1.21,73.7331475571506,12.180460635782335,[1.15354323]
0.42162861811957353,1.6116517235299241,0.7832900304289048,16,1.21,73.7331475571506,11.839147030590674,[1.06006608]
0.5905967761808385,1.3694677688607473,0.719842598783801,16,1.21,73.7331475571506,12.993112986715714,[1.42664351]
0.35960192009081615,1.761875090734396,0.8046231281942641,16,1.21,73.7331475571506,11.434861207712263,[0.96609083]
0.6316911473850159,1.3287760010330885,0.7020665587003274,16,1.21,73.7331475571506,13.319548325416763,[1.55367794]
0.229142659070109,2.465066361340008,0.8498565933127289,16,1.21,73.7331475571506,10.495639876201945,[0.81045642]
0.7865942808494029,1.2030516694195825,0.6164810944266584,16,1.21,73.7331475571506,15.046545890687423,[2.30334552]
0.4567239468104539,1.5465735624087316,0.7709470819893544,16,1.21,73.7331475571506,12.066753917618984,[1.12094939]
0.12861956500562877,6.386601859911753,0.8892898133246071,16,1.21,73.7331475571506,9.52938981169348,[0.7175612]
0.6045640608980181,1.3551357108023063,0.7139483119034339,16,1.21,73.7331475571506,13.100733949568742,[1.46758255]
0.5834451988140709,1.377027824780687,0.722807598112842,16,1.21,73.7331475571506,12.939159627681189,[1.406496]
0.49879587419863125,1.481082882694067,0.7557107495466793,16,1.21,73.7331475571506,12.343970370904595,[1.20293354]
0.36391233952465507,1.7494911041157861,0.8031515290780472,16,1.21,73.7331475571506,11.463324796341281,[0.97212855]
0.6360638568210294,1.3246922078047623,0.7000922519658053,16,1.21,73.7331475571506,13.3561980405518,[1.56844317]
0.35679446559546624,1.7701350296548792,0.8055812425330557,16,1.21,73.7331475571506,11.416275837287522,[0.96219451]
0.19961356895245108,2.8478484838915903,0.8607164233534572,16,1.21,73.7331475571506,10.245453035009527,[0.78114861]
0.8244294557238117,1.1758277566954274,0.587483544021862,16,1.21,73.7331475571506,15.731298703240778,[2.598022]
0.570791879478849,1.3907998105480257,0.7279717062347928,16,1.21,73.7331475571506,12.845427799455678,[1.37211907]
0.7435100009739738,1.2350571822694252,0.6444545458332444,16,1.21,73.7331475571506,14.442813599956576,[2.03559276]
0.26199630072731195,2.1922445046812906,0.8381743606085947,16,1.21,73.7331475571506,10.75254162026282,[0.84532105]
0.284677689981481,2.0561400438570923,0.8302760951569795,16,1.21,73.7331475571506,10.919863817824796,[0.87092971]
0.9419418452553873,1.0874858538479255,0.4338029617010096,16,1.21,73.7331475571506,21.25789894512898,[4.16441051]
0.14956361674362761,4.399185355802561,0.8803671274732353,16,1.21,73.7331475571506,9.76183850685335,[0.73535444]
0.09766700050804078,66.34480818559652,0.9036632932366142,16,1.21,73.7331475571506,9.14455543849608,[0.6931197]
0.17408715009858367,3.398987229717366,0.8704974294912848,16,1.21,73.7331475571506,10.009823602316292,[0.75721262]
0.7627949710414603,1.220550742567613,0.6324786976925677,16,1.21,73.7331475571506,14.695355389431432,[2.14789923]
0.9573928751622093,1.0733739173415107,0.39431768877448414,16,1.21,73.7331475571506,23.637985608987275,[4.49051893]
0.3614961357651898,1.7563892724010495,0.8039765255661997,16,1.21,73.7331475571506,11.447379903519453,[0.96873577]
0.2889094077462899,2.0340323685900388,0.828813392578708,16,1.21,73.7331475571506,10.950339288882791,[0.87585742]
